Date,LBMA/GOLD | USD/,LBMA/SILVER | USD/,JOHNMATT/PLAT | USD/,JOHNMATT/PALL | USD/,JOHNMATT/IRID | USD/,JOHNMATT/RHOD | USD/,JOHNMATT/RUTH | USD/,ODA/PALUM_USD | USD/,ODA/PCOPP_USD | USD/,ODA/PIORECR_USD | USD/,ODA/PLEAD_USD | USD/,ODA/PNICK_USD | USD/,ODA/PTIN_USD | USD/,ODA/PZINC_USD | USD/,ODA/POILBRE_USD | USD/,ODA/PNGASEU_USD | USD/,ODA/PCOALAU_USD | USD/
20150228,1231.1000000000001,16.842499999999998,1211.3888888888891,792.7222222222222,573.8888888888889,1185.0,56.00000000000002,1817.82,5729.27,62.69,1795.66,14573.84,18233.91,2097.76,57.93,9.29,65.79
20150331,1180.636363636364,16.222272727272728,1147.6363636363635,793.909090909091,580.0000000000001,1167.2727272727275,55.272727272727266,1773.86,5939.67,56.94,1792.47,13755.5,17421.91,2028.73,55.79,9.29,64.41
20150430,1198.2525,16.319,1157.5263157894738,772.5789473684212,580.0000000000001,1147.1052631578946,50.00000000000003,1819.19,6042.09,51.15,2005.36,12830.92,15900.88,2212.72,59.39,7.39,61.94
20150531,1197.684210526316,16.80052631578948,1146.9999999999998,789.1578947368422,580.0000000000001,1107.6315789473683,50.00000000000003,1804.04,6294.78,60.23,1991.78,13511.34,15803.59,2281.8,64.56,7.37,64.71
20150630,1182.2477272727276,16.096363636363634,1096.8181818181815,732.9545454545455,573.8636363636365,986.1363636363635,48.86363636363635,1687.73,5833.01,62.29,1829.5,12825.23,15064.94,2082.09,62.35,7.3,63.04
20150731,1131.5804347826088,15.072173913043478,1019.6818181818181,646.6363636363635,523.8636363636365,859.9999999999999,44.31818181818181,1639.5,5456.75,51.5,1763.04,11413.1,15071.53,2000.68,55.87,6.68,63.35
20150831,1117.525,14.937499999999996,991.2380952380952,600.0476190476193,499.99999999999983,845.9523809523812,42.0,1548.12,5127.3,55.38,1703.6,10386.0,15163.77,1807.64,46.99,6.66,62.76
20150930,1124.9045454545455,14.718181818181817,974.2999999999998,608.1999999999998,505.0,775.25,42.000000000000014,1589.6,5217.25,56.43,1684.25,9937.55,15453.34,1720.23,47.23,6.49,58.66
20151031,1157.1227272727274,15.706818181818184,980.5500000000001,693.7999999999998,520.0,768.5,42.000000000000014,1516.49,5216.09,52.74,1720.11,10316.83,15794.61,1724.34,48.12,6.01,56.05
20151130,1088.3880952380953,14.48487804878049,895.0476190476192,582.8571428571427,520.0,742.8571428571427,42.0,1467.89,4799.9,46.16,1618.35,9244.33,14745.29,1583.31,44.42,5.87,56.33
20151231,1068.3166666666666,14.053809523809528,863.1818181818182,555.0000000000001,519.9999999999999,682.7272727272725,42.0,1497.2,4638.83,39.6,1706.58,8707.79,14691.69,1527.79,37.72,5.81,55.85
20160131,1095.655,14.015750000000002,856.9499999999999,502.5500000000001,520.0,650.0,42.000000000000014,1481.1,4471.79,41.25,1646.2,8507.29,13808.08,1520.36,30.8,5.09,53.37
20160229,1194.8928571428573,15.068095238095234,924.4444444444443,508.3888888888889,520.0000000000002,654.9999999999999,42.00000000000001,1531.26,4598.62,46.18,1765.75,8298.5,15610.14,1709.85,33.2,4.79,54.33
20160331,1246.311904761905,15.420476190476192,969.4761904761906,567.3333333333333,520.0,705.9523809523807,42.0,1531.01,4953.8,55.52,1802.19,8717.25,16897.6,1801.69,39.07,4.09,55.92
20160430,1241.452380952381,16.25880952380953,994.4,575.1,520.0,740.0,42.000000000000014,1571.23,4872.74,60.97,1732.27,8878.86,17032.71,1855.37,42.25,4.02,54.55
20160531,1259.755,16.888749999999995,1039.142857142857,580.4285714285713,520.0,692.1428571428571,42.0,1550.62,4694.54,55.89,1707.8,8660.35,16706.95,1869.03,47.13,3.99,55.16
20160630,1273.5795454545455,17.181136363636366,986.3333333333335,554.5714285714286,522.3809523809524,658.3333333333335,42.0,1593.51,4641.97,52.34,1712.77,8928.35,16966.69,2026.19,48.48,4.04,56.97
20160731,1337.4285714285716,19.92857142857143,1094.2,650.65,541.0,648.5,42.000000000000014,1629.05,4864.9,57.31,1834.79,10262.86,17826.23,2183.25,45.07,4.3,64.42
20160831,1340.8613636363634,19.640227272727277,1126.0,700.9999999999999,592.0454545454545,639.090909090909,42.0,1639.28,4751.67,60.87,1835.52,10335.99,18427.02,2279.14,46.14,4.25,71.33
20160930,1326.6181818181817,19.28477272727273,1055.5238095238096,688.7619047619046,650.0000000000001,674.0476190476192,42.0,1592.36,4722.2,57.66,1947.64,10191.78,19499.52,2292.31,46.19,3.96,76.37
20161031,1268.928571428571,17.73714285714286,963.7222222222223,657.1111111111112,649.9999999999998,689.4444444444443,41.444444444444436,1665.9,4731.26,58.95,2024.49,10259.74,20099.76,2311.5,49.73,4.01,96.24
20161130,1240.2931818181821,17.415454545454544,960.8636363636364,697.8181818181819,670.4545454545453,783.4090909090909,39.99999999999999,1737.11,5450.93,74.14,2180.58,11128.91,21126.09,2566.2,46.44,4.54,111.43
20161231,1152.165,16.3785,925.2105263157894,715.3684210526316,675.0,782.3684210526316,40.00000000000001,1727.74,5660.35,79.43,2209.84,10972.27,21204.35,2664.81,54.07,5.16,93.13
20170131,1192.647619047619,16.80761904761905,971.7368421052633,753.3157894736842,697.3684210526318,832.1052631578947,40.00000000000001,1791.24,5754.56,80.82,2242.62,9971.46,20691.79,2714.8,54.89,6.28,91.42
20170228,1233.39,17.874250000000004,1009.7999999999998,775.4000000000001,719.0,869.5,40.0,1860.75,5940.91,88.8,2311.5,10643.3,19446.47,2845.55,55.49,6.1,85.97
20170331,1231.0630434782609,17.58782608695652,969.3478260869565,779.5652173913046,761.9565217391306,956.0869565217394,40.52173913043479,1901.47,5824.63,87.2,2280.92,10204.66,19875.2,2776.88,51.97,4.95,86.33
20170430,1267.15,18.05833333333333,965.375,805.5,868.125,1023.75,57.9375,1921.22,5683.9,70.4,2220.61,9609.28,19910.32,2614.92,53.06,5.04,90.11
20170531,1245.25,16.764761904761905,934.3000000000001,796.2999999999998,938.5,955.75,65.0,1913.02,5599.56,61.63,2125.11,9155.12,20200.33,2590.21,50.87,5.07,80.12
20170630,1261.277272727273,16.94590909090909,937.3181818181819,868.7727272727271,950.4545454545454,977.5000000000001,64.99999999999999,1885.29,5719.76,57.86,2132.93,8931.76,19658.84,2573.4,46.89,4.98,85.67
